,companyName,Freq,RIC,mnemonic,name,searchTerm,TwitterAccount,hashtagSearch,
1,Abacus Property Group,63,ABP.AX,A:ABPX,ABACUS PROPERTY GROUP STAPLED UNITS,Abacus Property Group,Abacuspty,abacuspropertygroup,
2,Accent Group,63,AX1.AX,A:AX1X,ACCENT GROUP,Accent Group,AccentGroupInc,AccentGroup,
3,Adelaide Brighton,63,ABC.AX,A:ABCX,ADELAIDE BRIGHTON,Adelaide Brighton,,ADBRI,
4,AGL Energy,63,AGL.AX,A:AGLX,AGL ENERGY,AGL Energy,aglenergy,agl,
5,Ainsworth Game Technology Ltd,63,AGI.AX,A:AGIX,AINSWORTH GAME TECH.,Ainsworth Game Technology Ltd,AGTSlotNews,Ainsworth,
6,ALS,63,ALS.TO,C:ALS,ALTIUS MINERALS,ALS,ALSltdAustralia,als,
7,Altium,63,ALU.AX,A:ALUX,ALTIUM,Altium,altium,altium,
8,Alumina,63,AWC.AX,A:AWCX,ALUMINA,Alumina,AluminaCol,Alumina,
9,AMA Group,63,AMA.MC,E:AMS,AMADEUS IT GROUP,AMA Group,ama_herbal,AMA,
10,Amalgamated Holdings,63,EVT.AX,A:EVTX,EVENT HOSPLTY.&.ENTM.,Amalgamated Holdings,,Event Hospitality & Entertainment ,
11,Amcor CDI,63,AMC.AX,A:AMCX,AMCOR CDI,Amcor CDI,amcor,amcor,
12,AMP,63,AMP,U:AMP,AMERIPRISE FINL.,AMP,amp_au,amp_au,
13,Ansell,63,ANN.AX,A:ANNX,ANSELL,Ansell,AnsellProtects,AnsellProtects,
14,APA Group,63,APA.AX,A:APAX,APA GROUP,APA Group,APAGroup,apagroup,
15,ARB Corporation,63,ARB.AX,A:ARBX,ARB,ARB Corporation,ARB4x4,arb,
16,Arena REIT No 1,63,ARF.AX,A:ARFX,ARENA REIT STAPLED UNITS,Arena REIT No 1,,arena,
17,Aristocrat Leisure,63,ALL.AX,A:ALLX,ARISTOCRAT LEISURE,Aristocrat Leisure,,AristocratLeisure,
18,Asaleo Care,63,AHY.AX,A:AHYX,ASALEO CARE,Asaleo Care,AsaleoCare,Asaleo,
19,ASX,63,ASX.AX,A:ASXX,ASX,ASX,asx,asx,
20,Atlas Arteria,63,ALX.AX,A:ALXX,ATLAS ARTERIA STAPLED UNITS,Atlas Arteria,MacquarieAtlasRoads,Atlas Arteria,roads
21,Aurizon Holdings,63,AZJ.AX,A:AZJX,AURIZON HOLDINGS,Aurizon ,aurizon,aurizon,
22,Ausnet Services,63,AST.AX,A:ASTX,AUSNET SERVICES,Ausnet Services,AusNetServices,AusNet,
23,Austal,63,ASB.AX,A:ASBX,AUSTAL,Austal,austal,austal,
24,Austbrokers Holdings,63,AUBOF.PK,NA,NA,D:A5H,abcountrywide,Austbrokers,
25,Australia & New Zealand Banking Group,63,ANZ.AX,A:ANZX,AUS.AND NZ.BANKING GP.,Australia & New Zealand Banking Group,ANZ_AU,anz,
26,Australian Agricultural,63,ORE.AX,A:OREX,OROCOBRE,Australian Agricultural,,AustralianAgricultural,
27,Australian Pharmaceutical Industries,63,API.AX,A:APIX,AUSTRALIAN PHARM.INDS.,Australian Pharmaceutical Industries,PharmGuildAus,PharmGuildAus,
28,AVJennings,63,AVJ.AX,A:AVJX,AVJENNINGS,AVJennings,AVJennings_Ltd,AVJennings,
29,Bank of Queensland Ltd.,63,BOQ.AX,A:BOQX,BANK OF QLND.,boq,BOQ,BOQ,
30,Bapcor,63,BAP.AX,A:BAPX,BAPCOR,Bapcor,Bapcor,Bapcor,
31,Beach Energy,63,BPT.AX,A:BPTX,BEACH ENERGY,Beach Energy,BeachEnergyLtd,BeachEnergy,
32,Bega Cheese,63,BGA.AX,A:BGAX,BEGA CHEESE,Bega Cheese,BegaCheese_,BegaCheese,
33,Bendigo and Adelaide Bank,63,BEN.AX,A:BENX,BENDIGO & ADELAIDE BANK,Bendigo and Adelaide Bank,bendigobank,bendigobank,
34,BHP Group,63,BHPB.L,BHP,BHP GROUP,BHP,BHP,BHP,
35,Blackmores,63,BKL.AX,A:BKLX,BLACKMORES,Blackmores,Blackmores,Blackmores,
36,Bluescope Steel,63,BSL.AX,A:BSLX,BLUESCOPE STEEL,Bluescope,BlueScope_Steel,Bluescope,
37,Boral,63,BLD.AX,A:BLDX,BORAL,Boral,BoralAustralia,Boral,
38,Brambles,63,BXB.AX,A:BXBX,BRAMBLES,Brambles,brambleslimited,Brambles,
39,Breville Group,63,BRG.AX,A:BRGX,BREVILLE GROUP,Breville,BrevilleAus,Breville,
40,Brickworks,63,BKW.AX,A:BKWX,BRICKWORKS,Brickworks,BrickworksBP,Brickworks,
41,BWP Trust,63,BWP.AX,A:BWPX,BWP TRUST,BWP,bwptrust,BWP,
42,Cabcharge Australia,63,GK6.F,D:GK6,A2B AUSTRALIA (FRA),Cabcharge,Cabcharge,Cabcharge,
43,Caltex Australia,63,ALD.AX,A:ALDX,AMPOL,Caltex,CaltexAustralia,Caltex,
44,Cardno,63,CDD.AX,A:CDDX,CARDNO,Cardno,Cardno,Cardno,
45,carsales.com.au Ltd,63,CAR.AX,A:CARX,carsales.com Ltd ,carsales,carsales,carsales,
46,Cash Converters International,63,CCV.AX,A:CCVX,CASH CONVERTERS INTL.,Cash Converters,cashconverters,cashconverters,
47,Cedar Woods Properties,63,CWP.AX,A:CWPX,CEDAR WOODS PROPERTIES,Cedar Woods ,,cedarwoods,
48,Centuria Industrial REIT,63,CIP.AX,A:CIPX,CENTURIA INDUSTRIAL,Centuria Industrial ,,CenturiaIndustrial,
49,Challenger,63,CGF.AX,A:CGFX,CHALLENGER,Challenger,,Challenger,
50,Charter Hall Education Trust,63,AEUXX.AX,NA,NA,Charter Hall Education Trust,CharterHallGrp,CharterHallEducation,
51,Charter Hall Group,63,CHC.AX,A:CHCX,CHARTER HALL GROUP STAPLED UNITS,Charter Hall Group,CharterHallGrp,CharterHall,
52,Charter Hall Retail REIT,63,CQR.AX,A:CQRX,CHARTER HALL RETAIL REIT,Charter Hall Retail REIT,CharterHallGrp,CharterHallRetail,
53,CIMIC Group,63,002162.SZ,CN:STL,SHANGHAI EVERJOY HEALTH GROUP 'A',CIMIC,CIMICGroup,CIMIC,
54,Cleanaway Waste Management,63,CWY.AX,A:CWYX,CLEANAWAY WASTE MANAGEMENT,Cleanaway ,cleanawayau,CleanawayAU,
55,Coca-Cola Amatil,63,CCL.AX,A:CCLX,COCA-COLA AMATIL,Coca Cola,CocaColaAmatil,CocaColaAmatil,
56,Cochlear,63,COH.AX,A:COHX,COCHLEAR,Cochlear,Cochlear,Cochlear,
57,Codan,63,CDA.AX,A:CDAX,CODAN,Codan,,Codan,
58,Collection House Ltd,63,CLH.AX,A:CLHX,COLLECTION HOUSE SUSP - SUSP.14/04/20,Collection House Ltd,,CollectionHouse,
59,Collins Foods,63,CKF.AX,A:CKFX,COLLINS FOOD,Collins Foods,,CollinsFoods,
60,Commonwealth Bank of Australia,63,CBA.AX,A:CBAX,COMMONWEALTH BK.OF AUS.,commonwealth bank,CommBank,CommBank,
61,Computershare,63,CPU.AX,A:CPUX,COMPUTERSHARE,Computershare,Computershare,Computershare,
62,Corporate Travel Management,63,CTD.AX,A:CTDX,CORPORATE TRAVEL MAN.,Corporate Travel Management,TravelCTM,TravelCTM,
63,Credit Corp Group,63,HOG,U:HOG,HARLEY-DAVIDSON,Credit Corp Group,,CreditCorp,
64,Cromwell Property Group,63,CMW.AX,A:CMWX,CROMWELL PROPERTY GROUP STAPLED UNITS,Cromwell,,Cromwell,
65,Crown Resorts,63,CWN.AX,A:CWNX,CROWN RESORTS,Crown Resorts,CrownResorts,CrownResorts,
66,CSL,63,CSL,U:CSL,CARLISLE COS.,CSL,csl,csl,
67,CSR,63,601766.SS,CN:CSL,CRRC 'A',CSR,,csr,
68,Data#3,63,DTL.AX,A:DTLX,DATA#3,Data#3,Data3Limited,Data3Limited,
69,Decmil Group Ltd,63,DCG.AX,A:DCGX,DECMIL GROUP,Decmil,,Decmil,
70,Dexus Property Group,63,DXS.AX,A:DXSX,DEXUS STAPLED UNITS,Dexus ,Dexus,Dexus,
71,Domino's Pizza Enterprises Ltd,63,DMP.AX,A:DMPX,DOMINO'S PIZZA ENTS.,Domino's Pizza,dominos_au,dominos,
72,Downer Group,63,DOW.AX,A:DOWX,DOWNER EDI,Downer,downergroup,downergroup,
73,Eagers,63,APE.AX,A:APEX,AP EAGERS,Eagers,apeagerslimited,Eagers,
74,Energy Res Of Australia,63,ERA.AX,A:ERAX,ENERGY RES.OF AUS.,Energy Resources of Australia,ERARangerMine,ERARangerMine,
75,Energy World,63,EAWD.PK,@EAWD,ENERGY WTR DEV,Energy World,,EnergyWorld,
76,Evolution Mining,63,EVN.AX,A:EVNX,EVOLUTION MINING,Evolution Mining,EvolutionMining,EvolutionMining,
77,FlexiGroup,63,FXL.AX,A:FXLX,FLEXIGROUP,FlexiGroup,,FlexiGroup,
78,Flight Centre Travel Group,63,FLT.AX,A:FLTX,FLIGHT CENTRE TRAVEL GP.,Flight Centre,flightcentreAU,flightcentre,
79,Fortescue Metals Group,63,FMG.AX,A:FMGX,FORTESCUE METALS GP.,Fortescue,FortescueNews,Fortescue,
80,Freedom Foods Group,63,FNP.AX,A:FNPX,FREEDOM FOODS GROUP,Freedom Foods,,FreedomFoods,
81,G.U.D. Holdings,63,GUD.AX,A:GUDX,GUD HOLDINGS,GUD,,GUD,
82,G8 Education,63,GEM.AX,A:GEMX,G8 EDUCATION,G8 Education,G8Education,G8Education,
83,GDI Property Group,63,GDI.AX,A:GDIX,GDI PROPERTY GROUP STAPLED UNITS,GDI,,GDI,
84,Genworth Mortgage Insurance Australia,63,GMA.AX,A:GMAX,GENWORTH MGE.IN.AUS.,Genworth,,Genworth,
85,Goodman Group,63,GMG.AX,A:GMGX,GOODMAN GROUP,Goodman Group,Goodman_Group,GoodmanGroup,
86,GPT Group,63,GPT.AX,A:GPTX,GPT GROUP STAPLED UNITS,GPT,,GPT,
87,Graincorp,63,GNC.AX,A:GNCX,GRAINCORP A,Graincorp,GrainCorp,GrainCorp,
88,Growthpoint Properties Australia,63,GOZ.AX,A:GOZX,GROWTHPOINT PROPS. AUS. REIT STAP.UTS.,Growthpoint,,Growthpoint,
89,GWA Group,63,GWA.AX,A:GWAX,GWA GROUP,GWA ,,GWA ,
90,Harvey Norman Holdings,63,HVN.AX,A:HVNX,HARVEY NORMAN HOLDINGS,Harvey Norman,HarveyNormanAU,HarveyNorman,
91,Healius,63,HLS.AX,A:HLSX,HEALIUS,Healius,,Healius,
92,HHG,63,HHG.HN,VT:HHG,HOANGHA,HHG,,HHG,
93,Hotel Property Investments,63,0219.HK,K:SHUN,SHUN HO PR.INVS.,Hotel Property Investments,LincolnEvent,LincolnEvent,
94,HT&E,63,HT1.AX,A:HT1X,HT&E,HT&E,,HT&E,
95,Hutchison Telecomunications (Australia),63,HTA.AX,A:HTAX,HUTCHISON TELECOM.AUS.,Hutchison Telecomunications,,HutchisonTelecomunications,
96,Iluka Resources,63,ILU.AX,A:ILUX,ILUKA RESOURCES,Iluka,ilukaresources,ilukaresources,
97,Incitec Pivot Ltd,63,IPL.AX,A:IPLX,INCITEC PIVOT,Incitec,incitecpivotau,incitecpivot,
98,Independence Group NL,63,IGO.AX,A:IGOX,IGO,Independence Group NL,igo_difference,igo,
99,Infigen Energy,63,IFN.AX,A:IFNX,INFIGEN ENERGY STAPLED UNITS,Infigen,,Infigen,
100,Infomedia,63,INFO.NS,IN:FMI,INFOMEDIA PRESS,Infomedia,,Infomedia,
101,Ingenia Communities Group,63,INA.AX,A:INAX,INGENIA COMMUNITIES GROUP STAPLED UNITS,Ingenia Communities,,IngeniaCommunities,
102,Insurance Australia Group,63,QBE.AX,A:QBEX,QBE INSURANCE GROUP,Insurance Australia Group,iagaust,iagaust,
103,InvoCare,63,IVC.AX,A:IVCX,INVOCARE,InvoCare,,InvoCare,
104,IOOF Holdings,63,IFL.AX,A:IFLX,IOOF HOLDINGS,IOOF,IOOF_Holdings,IOOF,
105,Iress,63,IRE.AX,A:IREX,IRESS,Iress,iress,Iress,
106,James Hardie Industries Plc,63,JHX.AX,A:JHXX,JAMES HARDIE INDS.CDI.,James Hardie,,JamesHardie,
